model,config,pca_mode,classifier,best_params,test_roc_auc,cv_roc_auc,overfitting_gap,feature_dim,convergence_ok,cv_stability,strategy
dinov2_vitl14,axis_Y,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'uniform'}",0.48760237485849756,0.5470470148979413,0.14443572786451941,32,True,0.037631323154938674,concatenation
dinov2_vitl14,axis_X,32,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.5214565038070663,0.5498970786019399,0.16948010178811534,32,True,0.05040215254113154,concatenation
dinov2_vitl14,axis_X,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 1, 'weights': 'uniform'}",0.4959832449062304,0.5293484619731806,0.47065153802681936,32,True,0.020228723926909706,concatenation
dinov2_vitg14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6098898282151064,0.6177867007530928,0.38221329924690717,358,True,0.03616052881852329,concatenation
dinov2_vitg14,multi_axes,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.5532312082083475,0.5592810458482482,0.4407189541517518,358,True,0.017895704199807592,concatenation
dinov2_vitg14,axis_Z,95,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5779919682685185,0.5869689594968902,0.19384572371552333,272,True,0.05749303843665714,concatenation
dinov2_vitg14,axis_Z,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 1, 'weights': 'uniform'}",0.5519951365093402,0.5236014782311027,0.4763985217688973,272,True,0.03275628153615743,concatenation
dinov2_vitg14,axis_Y,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5205554105063087,0.5905763833003803,0.4074086843035245,307,True,0.03815121824740361,concatenation
dinov2_vitg14,axis_Y,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.4815365692046897,0.5464288946322797,0.14507897924833546,307,True,0.041090684864468624,concatenation
dinov2_vitg14,axis_X,95,logistic,"{'C': 0.01, 'l1_ratio': 0.30000000000000004}",0.5964873095672789,0.594230239547348,0.3300642145182079,302,True,0.03559753464600199,concatenation
dinov2_vitg14,axis_X,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.5227506931395307,0.5261997389458457,0.4738002610541543,302,True,0.038762246357296755,concatenation
dinov2_vitg14,multi_axes,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6123986197081905,0.6059469725236539,0.39377086212194234,256,True,0.026159246420277206,concatenation
dinov2_vitg14,multi_axes,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.5498257046693577,0.5501727673992624,0.44982723260073765,256,True,0.011578830470838799,concatenation
dinov2_vitg14,axis_Z,256,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5780060331487291,0.5870178629689801,0.19378628390259034,256,True,0.057501712013604635,concatenation
dinov2_vitg14,axis_Z,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.6329779613550692,0.5222902339038891,0.15951183442395,256,True,0.042595082611856364,concatenation
dinov2_vitg14,axis_Y,256,logistic,"{'C': 0.1, 'l1_ratio': 1.0}",0.5370548232156719,0.6032247571089846,0.396468130253527,256,True,0.05333117449615917,concatenation
dinov2_vitg14,axis_Y,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'uniform'}",0.4557077725644749,0.5499912766051941,0.21977444964700232,256,True,0.03060996118277651,concatenation
dinov2_vitg14,axis_X,256,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.5905538656524231,0.5863944987903211,0.28745062713187,256,True,0.03605031155971286,concatenation
dinov2_vitg14,axis_X,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.4829208422586265,0.5184246459223711,0.2030866542597758,256,True,0.031464537476261226,concatenation
dinov2_vitl14,multi_axes,99,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5510469352894019,0.5949797983665164,0.4050202016334836,439,True,0.015314953129346602,concatenation
dinov2_vitl14,multi_axes,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'distance'}",0.5523063455578086,0.5748924935360709,0.42510750646392914,439,True,0.031610636136468535,concatenation
dinov2_vitl14,axis_Z,99,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5566281179764931,0.5716999508505535,0.2090990111793618,415,True,0.026951629906460765,concatenation
dinov2_vitl14,axis_Z,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 1, 'weights': 'uniform'}",0.508527343318227,0.5135275764382989,0.48647242356170106,415,True,0.03059723325559781,concatenation
dinov2_vitl14,axis_Y,99,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.5234087826313162,0.5863056420604066,0.4136943579395934,428,True,0.04738411525505171,concatenation
dinov2_vitl14,axis_Y,99,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.48634168217476037,0.5533539128678331,0.1479296862347632,428,True,0.04893322900902284,concatenation
dinov2_vitl14,axis_X,99,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.5991862598289392,0.5541020435915568,0.4458979564084432,426,True,0.03179689751971216,concatenation
dinov2_vitl14,axis_X,99,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.4931508132736578,0.5282745918579602,0.1381862990072834,426,True,0.029263713980553975,concatenation
dinov2_vitg14,multi_axes,32,logistic,"{'C': 0.01, 'l1_ratio': 0.2}",0.526396609849712,0.5391802659506644,0.18401032543787088,32,True,0.037381822810064955,concatenation
dinov2_vitg14,multi_axes,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.4810422497090545,0.5601602483524661,0.1413122870878104,32,True,0.0280087208655761,concatenation
dinov2_vitg14,axis_Z,32,logistic,"{'C': 0.01, 'l1_ratio': 0.6000000000000001}",0.5898907517129575,0.5870564175110664,0.11248538978385358,32,True,0.044904807058412904,concatenation
dinov2_vitg14,axis_Z,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.6038172422369008,0.5355218137915598,0.14722723316063036,32,True,0.028955138724193866,concatenation
dinov2_vitg14,axis_Y,32,logistic,"{'C': 1, 'l1_ratio': 0.4}",0.5446251750119745,0.5636851880501845,0.178179831359075,32,True,0.01875750444021586,concatenation
dinov2_vitg14,axis_Y,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 9, 'weights': 'uniform'}",0.5045618719341143,0.5153432732269585,0.19517690213949934,32,True,0.025575296704775968,concatenation
dinov2_vitg14,axis_X,32,logistic,"{'C': 0.01, 'l1_ratio': 0.30000000000000004}",0.5312785049562375,0.5353446913786535,0.17408425845153874,32,True,0.03692628340417231,concatenation
dinov2_vitg14,axis_X,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'uniform'}",0.45552282782664993,0.5114510527186845,0.25855623161911534,32,True,0.025737915852826865,concatenation
dinov2_vitl14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5483483046389925,0.6017416659591575,0.39825833404084254,371,True,0.019848844712952854,concatenation
dinov2_vitl14,multi_axes,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 9, 'weights': 'uniform'}",0.5063012787467491,0.5655501658752603,0.17895522151797671,371,True,0.024660563947035023,concatenation
dinov2_vitl14,axis_Z,95,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.5570019182233521,0.5716542449746809,0.2090929204157641,299,True,0.02691898240579995,concatenation
dinov2_vitl14,axis_Z,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 1, 'weights': 'uniform'}",0.5048942328948822,0.5118581768514361,0.4881418231485639,299,True,0.03183394502078122,concatenation
dinov2_vitl14,axis_Y,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5140140679770648,0.583012698888552,0.4160222547357495,333,True,0.03809609091417081,concatenation
dinov2_vitl14,axis_Y,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 7, 'weights': 'uniform'}",0.4866509517189289,0.52490409925655,0.2117237509409835,333,True,0.0346376612293206,concatenation
dinov2_vitl14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6045674829974755,0.5472102229098955,0.44977998622310933,330,True,0.03906694864730981,concatenation
dinov2_vitl14,axis_X,95,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.5274496475303302,0.5290874520441575,0.4709125479558425,330,True,0.032782071599956754,concatenation
dinov2_vitl14,multi_axes,none,logistic,"{'C': 0.1, 'l1_ratio': 0.0}",0.534423545177229,0.589371053432575,0.410628946567425,92160,True,0.017765586658388257,concatenation
dinov2_vitl14,multi_axes,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.5039829775444709,0.5797886471253162,0.14601857233168225,92160,True,0.0293784831886722,concatenation
dinov2_vitl14,axis_Z,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5485114036500319,0.5668665915338288,0.4305355500089678,22528,True,0.02574544411025935,concatenation
dinov2_vitl14,axis_Z,none,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 1, 'weights': 'uniform'}",0.5465356840204856,0.5066535913380871,0.4933464086619129,22528,True,0.03165950645054804,concatenation
dinov2_vitb14,multi_axes,none,logistic,"{'C': 0.1, 'l1_ratio': 0.2}",0.5339859199531438,0.615093683108079,0.384906316891921,69120,True,0.04547386629934426,concatenation
dinov2_vitb14,multi_axes,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.5484444480706756,0.5807147059211752,0.41928529407882476,69120,True,0.027478165121495254,concatenation
dinov2_vitb14,axis_Z,none,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.565074542078469,0.5426423293333892,0.2607789834805798,16896,True,0.035168911431771394,concatenation
dinov2_vitb14,axis_Z,none,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 3, 'weights': 'distance'}",0.559785630976929,0.5436016080385677,0.4563983919614323,16896,True,0.05638812315202009,concatenation
dinov2_vitb14,axis_Y,none,logistic,"{'C': 0.1, 'l1_ratio': 0.1}",0.5199835048831835,0.614350161089002,0.385649838910998,29184,True,0.04103665261952647,concatenation
dinov2_vitb14,axis_Y,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.48701021461677146,0.5385936439316751,0.4614063560683249,29184,True,0.01088200717501702,concatenation
dinov2_vitb14,axis_X,none,logistic,"{'C': 1, 'l1_ratio': 1.0}",0.5830620568322008,0.5739110269127232,0.4260889730872768,23040,True,0.02757072795218573,concatenation
dinov2_vitb14,axis_X,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.4950063302879344,0.5287080767441568,0.17614319397837597,23040,True,0.02254066196611753,concatenation
dinov2_vits14,multi_axes,256,logistic,"{'C': 0.01, 'l1_ratio': 0.30000000000000004}",0.5691787555155771,0.6020202168711617,0.37233249436022997,256,True,0.048344109934433284,concatenation
dinov2_vits14,multi_axes,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 13, 'weights': 'uniform'}",0.5653191965505172,0.5499636103154459,0.166796563971076,256,True,0.025507066777572297,concatenation
dinov2_vits14,axis_Z,256,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.5787806636225382,0.5557519503791297,0.2089996026152876,256,True,0.030894207620005876,concatenation
dinov2_vits14,axis_Z,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 1, 'weights': 'uniform'}",0.5380268781548211,0.5222885915821418,0.4777114084178582,256,True,0.041475057376000234,concatenation
dinov2_vits14,axis_Y,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5061201842326599,0.587581709411648,0.39451000129148817,256,True,0.058044395734027115,concatenation
dinov2_vits14,axis_Y,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.4636762835508436,0.5416465312796863,0.3208028003728385,256,True,0.03645672604484189,concatenation
dinov2_vits14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6157817246524854,0.6027975393834107,0.3737458258274414,256,True,0.044776912154582224,concatenation
dinov2_vits14,axis_X,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 13, 'weights': 'distance'}",0.4889785772320538,0.5436500811901399,0.4563499188098601,256,True,0.027888946207647723,concatenation
dinov2_vitb14,multi_axes,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5634117615669892,0.6035107554193838,0.3964892445806162,378,True,0.039555023952421664,concatenation
dinov2_vitb14,multi_axes,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.5688379208863293,0.5683862179188549,0.13778124474919418,378,True,0.03601232342267852,concatenation
dinov2_vitb14,axis_Z,95,logistic,"{'C': 0.001, 'l1_ratio': 0.1}",0.5690957459226339,0.5614325032010867,0.05523529603877564,318,True,0.048132498763049356,concatenation
dinov2_vitb14,axis_Z,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 11, 'weights': 'uniform'}",0.6192011630435059,0.5508100278306747,0.16967692699024228,318,True,0.04231754601553004,concatenation
dinov2_vitb14,axis_Y,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.48885606487957517,0.5962119433483414,0.40259269959910216,342,True,0.03411073025455152,concatenation
dinov2_vitb14,axis_Y,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.48192679568320734,0.5470365952426878,0.4529634047573122,342,True,0.047621687564603075,concatenation
dinov2_vitb14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6071116084076896,0.5702376710510315,0.42683791503753543,337,True,0.024748782018532398,concatenation
dinov2_vitb14,axis_X,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'uniform'}",0.5694521511782658,0.5285403682246455,0.16176875593446816,337,True,0.0428084268285971,concatenation
dinov2_vits14,multi_axes,32,logistic,"{'C': 0.01, 'l1_ratio': 0.2}",0.5482145860410957,0.5522810712782673,0.1769266994314831,32,True,0.042412617924736655,concatenation
dinov2_vits14,multi_axes,32,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.5558143728425249,0.5413681913651256,0.1522815295193931,32,True,0.05261337057704471,concatenation
dinov2_vits14,axis_Z,32,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.5214864698433087,0.5534655000680523,0.1690747284228442,32,True,0.04635215375367921,concatenation
dinov2_vits14,axis_Z,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.5532068840054937,0.5256233165529511,0.17531467661030753,32,True,0.03360109431469687,concatenation
dinov2_vits14,axis_Y,32,logistic,"{'C': 0.01, 'l1_ratio': 0.5}",0.4875271590156895,0.5807758825519465,0.14233517876109125,32,True,0.050201178003797746,concatenation
dinov2_vits14,axis_Y,32,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.5069296463773474,0.5293587216791298,0.15062441750109146,32,True,0.046621379551957595,concatenation
dinov2_vits14,axis_X,32,logistic,"{'C': 0.1, 'l1_ratio': 0.30000000000000004}",0.5448796510782136,0.5056112757976643,0.19720954435448212,32,True,0.007171090063319618,concatenation
dinov2_vits14,axis_X,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 11, 'weights': 'uniform'}",0.5167026179695053,0.5395822018023334,0.16685585348436605,32,True,0.04323530628212354,concatenation
dinov2_vitb14,multi_axes,32,logistic,"{'C': 0.01, 'l1_ratio': 0.1}",0.5306033112996117,0.5344694395975689,0.17840903049737533,32,True,0.036766720341423524,concatenation
dinov2_vitb14,multi_axes,32,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 15, 'weights': 'uniform'}",0.4949401340334448,0.5368464262399273,0.15161470873177185,32,True,0.008497158543125332,concatenation
dinov2_vitb14,axis_Z,32,logistic,"{'C': 0.001, 'l1_ratio': 0.1}",0.5689559626516189,0.563317989713829,0.05186580993580847,32,True,0.047440722345747116,concatenation
dinov2_vitb14,axis_Z,32,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}",0.5430597806442473,0.540243092480558,0.459756907519442,32,True,0.06024847212157653,concatenation
dinov2_vitb14,axis_Y,32,logistic,"{'C': 0.1, 'l1_ratio': 0.9}",0.5170198331287822,0.564011389924086,0.1594872858878178,32,True,0.03366271026576062,concatenation
dinov2_vitb14,axis_Y,32,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 11, 'weights': 'uniform'}",0.4929595735838005,0.5277981691548636,0.17310335087139328,32,True,0.027331021486278716,concatenation
dinov2_vitb14,axis_X,32,logistic,"{'C': 0.001, 'l1_ratio': 0.30000000000000004}",0.5,0.5,0.0,32,True,0.0,concatenation
dinov2_vitb14,axis_X,32,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.48832725714626923,0.5217243912366518,0.14106070548901428,32,True,0.03289458748667165,concatenation
dinov2_vitb14,multi_axes,256,logistic,"{'C': 0.01, 'l1_ratio': 0.8}",0.5386067383262884,0.5930412752809548,0.26239475651035404,256,True,0.037622445395746544,concatenation
dinov2_vitb14,multi_axes,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'uniform'}",0.5833076909822142,0.5735036751108827,0.13772010881298502,256,True,0.025819213110380157,concatenation
dinov2_vitb14,axis_Z,256,logistic,"{'C': 0.001, 'l1_ratio': 0.1}",0.5690957459226339,0.5614649496644222,0.05520036224105085,256,True,0.04817035114125906,concatenation
dinov2_vitb14,axis_Z,256,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 13, 'weights': 'uniform'}",0.6347593712401012,0.5533260358916886,0.15618174537605256,256,True,0.03923431475414375,concatenation
dinov2_vitb14,axis_Y,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.479091784331251,0.5867243925671648,0.4044182470111721,256,True,0.03910030435599342,concatenation
dinov2_vitb14,axis_Y,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.4934366082647579,0.5598450953275074,0.44015490467249263,256,True,0.028513241642260122,concatenation
dinov2_vitb14,axis_X,256,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.6033267104323653,0.5683379677023241,0.4147248406459283,256,True,0.02303655282058761,concatenation
dinov2_vitb14,axis_X,256,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.5603153092042323,0.5359010793178794,0.14951154276209455,256,True,0.056109306789507055,concatenation
dinov2_vits14,multi_axes,95,logistic,"{'C': 0.01, 'l1_ratio': 0.6000000000000001}",0.569499107232473,0.5900401406292062,0.2958725948257751,364,True,0.044088554532207426,concatenation
dinov2_vits14,multi_axes,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 5, 'weights': 'uniform'}",0.519115968778626,0.5478895222862794,0.2616913159852561,364,True,0.03356572702414547,concatenation
dinov2_vits14,axis_Z,95,logistic,"{'C': 0.01, 'l1_ratio': 0.4}",0.575088302037635,0.5551120408302097,0.20957865236567175,285,True,0.030732549320131804,concatenation
dinov2_vits14,axis_Z,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 3, 'weights': 'distance'}",0.5259965955247755,0.5193337813760408,0.4806662186239592,285,True,0.03569581630066601,concatenation
dinov2_vits14,axis_Y,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5042635128460696,0.5899934044386788,0.4027090511185255,317,True,0.05516400207860956,concatenation
dinov2_vits14,axis_Y,95,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'uniform'}",0.5116765017599663,0.5430502772694265,0.32933754317971375,317,True,0.03744593169010643,concatenation
dinov2_vits14,axis_X,95,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.613379665450794,0.6037381955013823,0.3818659257026489,308,True,0.041941752677784466,concatenation
dinov2_vits14,axis_X,95,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 15, 'weights': 'distance'}",0.5072890234220653,0.5411058041938402,0.45889419580615975,308,True,0.01785652526399856,concatenation
dinov2_vits14,multi_axes,none,logistic,"{'C': 0.1, 'l1_ratio': 0.4}",0.5579441619689769,0.5957543919974813,0.40424560800251874,34560,True,0.05720369083720815,concatenation
dinov2_vits14,multi_axes,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}",0.610280855706915,0.5477709831030692,0.45222901689693085,34560,True,0.030330546906568025,concatenation
dinov2_vits14,axis_Z,none,logistic,"{'C': 0.001, 'l1_ratio': 0.0}",0.5901337356702991,0.5418749251726338,0.44257122001939075,8448,True,0.03522957198889909,concatenation
dinov2_vits14,axis_Z,none,knn,"{'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 1, 'weights': 'uniform'}",0.5069210327548727,0.5107359587311124,0.48926404126888756,8448,True,0.025735817963613006,concatenation
dinov2_vits14,axis_Y,none,logistic,"{'C': 0.1, 'l1_ratio': 0.9}",0.5067261850311718,0.6102561831440311,0.3365747206537123,14592,True,0.03788659348912156,concatenation
dinov2_vits14,axis_Y,none,knn,"{'leaf_size': 1, 'metric': 'cosine', 'n_neighbors': 13, 'weights': 'uniform'}",0.5383361814467613,0.5496530879297025,0.16735711601639436,14592,True,0.0583919111557513,concatenation
dinov2_vits14,axis_X,none,logistic,"{'C': 0.01, 'l1_ratio': 0.0}",0.5984933982211669,0.5970938155960059,0.40290618440399406,11520,True,0.04643679245483864,concatenation
dinov2_vits14,axis_X,none,knn,"{'leaf_size': 1, 'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'uniform'}",0.5137302432602919,0.5402009979409399,0.15607054687532695,11520,True,0.05810033199615811,concatenation
