mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11.294132137298584,0.4575132857666751,0.008585739135742187,0.0003257520087309273,0.1,0.1,"{'C': 0.1, 'l1_ratio': 0.1}",0.5597508699683319,0.6036899619807115,0.5948975325410591,0.6357958384265326,0.5503789541818053,0.5889026314196881,0.03094341852998183,15,0.8425255176848715,0.846933044642788,0.8503709561936958,0.8567635077649925,0.8585919445687519,0.8510369941710201,0.005993354215227303
10.57858772277832,0.42444597502302833,0.008167171478271484,0.0002045223777900376,0.1,0.2,"{'C': 0.1, 'l1_ratio': 0.2}",0.5391185446669169,0.5826843329473061,0.5792730329288298,0.6534941952863896,0.5436701392752495,0.5796480490209384,0.040986982538998545,51,0.7895327817564785,0.805587254509436,0.7996726416027714,0.8035935611170747,0.815666956529334,0.8028106391030189,0.00848240510454501
10.8761577129364,0.27312365573892694,0.007926750183105468,0.00021757251344193314,0.1,0.3,"{'C': 0.1, 'l1_ratio': 0.3}",0.5178680915969781,0.5778052823170163,0.5849864388418345,0.6730564408760442,0.5490201829373508,0.5805472873138448,0.05197654862832912,49,0.7514915618245424,0.7703286819270693,0.7550641552242888,0.7566122430987757,0.7775011782209013,0.7621995640591155,0.009970110128547687
11.265015125274658,0.33544582988594773,0.008355808258056641,0.000469253007715576,0.1,0.4,"{'C': 0.1, 'l1_ratio': 0.4}",0.5064166905395648,0.5878290004966635,0.5809135675698888,0.6825304929917277,0.5472226237012238,0.5809824750598137,0.058410039187753005,48,0.7258688320688435,0.7413622364988791,0.7194186313078246,0.7097501256622123,0.7516020800643788,0.7296003811204276,0.01506015356954303
11.46138792037964,0.509593410350617,0.008156204223632812,0.00018842488046476977,0.1,0.5,"{'C': 0.1, 'l1_ratio': 0.5}",0.49233070670282086,0.5829106529228206,0.5800721545751236,0.6936699264438111,0.5519573713963648,0.5801881624081883,0.06542391957874462,50,0.7033042597684365,0.7159732741830299,0.6910782891548897,0.675509082576344,0.73474046850628,0.704121074837796,0.020334450788461987
11.223017930984497,1.4901290630391433,0.007919597625732421,0.00044284512535770174,0.1,0.6,"{'C': 0.1, 'l1_ratio': 0.6}",0.46909447280109046,0.5861629716928161,0.5714242297300525,0.6820921670355661,0.5505141131795847,0.571857590887822,0.06837001679088765,53,0.6861669184950717,0.6910635861257601,0.668467737933173,0.647624869618638,0.7166059470018685,0.6819858118349023,0.023073162201833343
11.271602678298951,1.0036882140538985,0.008392143249511718,0.0004649493963686367,0.1,0.7,"{'C': 0.1, 'l1_ratio': 0.7}",0.44932178915314674,0.5816152089254298,0.5560625628212421,0.6648628681267539,0.5557964009608082,0.5615317659974761,0.06889781831957134,54,0.6713276343208264,0.6640687274940701,0.6451911554666547,0.6311356441665461,0.6954630322845715,0.6614372387465337,0.02211163105500936
10.448898601531983,2.1036478754668306,0.008345460891723633,0.00029054610326801716,0.1,0.8,"{'C': 0.1, 'l1_ratio': 0.8}",0.4288304073176824,0.5844629756693014,0.5241256098932113,0.6590721146750742,0.551822539965135,0.5496627295040809,0.07541714664565329,55,0.6565454873837282,0.6522262376947393,0.6267498431322215,0.6158661315078815,0.666946317674692,0.6436668034786526,0.019183957380160703
10.806841278076172,1.9475971662121077,0.00829143524169922,0.0005671861923171767,0.1,0.9,"{'C': 0.1, 'l1_ratio': 0.9}",0.4049908796836196,0.5856514438908553,0.5093539284201224,0.6459306210386082,0.5533750794222896,0.539860390491099,0.08080939347663077,56,0.6400447106537253,0.6440399125532669,0.6191077326209128,0.6054638500902668,0.6461853546567955,0.6309683121149935,0.015974711648583242
9.234821128845216,3.644418596620787,0.008623170852661132,0.00022529147371547697,0.1,1.0,"{'C': 0.1, 'l1_ratio': 1.0}",0.39821205514713526,0.5885577795049585,0.5059649074079723,0.6237812148809643,0.5535489164703283,0.5340129746822717,0.07828628171969049,58,0.6233378266879174,0.6302781924210724,0.610489480436067,0.5863904817009099,0.6109557224954338,0.6122903407482801,0.014976226198929014
22.18983950614929,1.3287000824159376,0.008387422561645508,0.0007145304276628086,1.0,0.0,"{'C': 1.0, 'l1_ratio': 0.0}",0.5715122162594173,0.6353835822771382,0.6028932094526648,0.5580569072638522,0.5922130073552296,0.5920117845216604,0.026730973525972045,7,0.9877745911886254,0.9834937992910193,0.9866130527283113,0.9886479561324709,0.9918384085435038,0.9876735615767862,0.0027166410794216386
42.920424175262454,2.4876606571555016,0.009857845306396485,0.0025906715317138016,1.0,0.1,"{'C': 1.0, 'l1_ratio': 0.1}",0.5710307580158689,0.6313620584481139,0.6053856158530383,0.5602947237600943,0.5932858885943141,0.5922718089342859,0.02519827024566893,4,0.9840179219956952,0.9776352807563709,0.9815874718201675,0.9850156165590471,0.9881571289980265,0.9832826840258614,0.003523372019361879
47.38345880508423,2.3069634693104186,0.008832168579101563,0.0007313335206432628,1.0,0.2,"{'C': 1.0, 'l1_ratio': 0.2}",0.572512745036868,0.6258291892740893,0.6056319471144701,0.5626938251369601,0.5944986911448581,0.5922332795414491,0.022692819925651152,5,0.9804149322362334,0.9730170473386435,0.9775477336339897,0.9814538089925395,0.9847577695578483,0.979438258351851,0.0039527097115100145
48.09327893257141,2.6589855637594173,0.008508825302124023,0.0005063766268853266,1.0,0.3,"{'C': 1.0, 'l1_ratio': 0.3}",0.5735598042338641,0.6269959287838366,0.6065103650391473,0.5702221234992211,0.5896189826528818,0.5933814408417903,0.02119296958616095,3,0.9739112546431808,0.9685108208496158,0.9710834373092573,0.9751470402431209,0.9799049193777762,0.9737114944845903,0.0038577946660668387
52.90038533210755,3.8086573659361624,0.009036493301391602,0.0005942444531883078,1.0,0.4,"{'C': 1.0, 'l1_ratio': 0.4}",0.5723332556136083,0.6260100608371821,0.6023452882765054,0.5712445443104245,0.5879540374744195,0.5919774373024279,0.020482413288947305,8,0.9694696128850702,0.9630899886926809,0.9657061051949699,0.9714446355188167,0.9762943008010108,0.9692009286185097,0.004582133091647878
48.642398071289065,3.349523941856189,0.008393335342407226,0.0005196234210302418,1.0,0.5,"{'C': 1.0, 'l1_ratio': 0.5}",0.5765738501907546,0.623105435255376,0.6036525250537581,0.57966186723376,0.5854479265944528,0.5936883208656203,0.01744822392012855,2,0.9608207041135259,0.9543701815232605,0.956926090980945,0.9641433933574215,0.96794070588275,0.9608402151715806,0.004868470781227268
51.08555245399475,4.104651641336984,0.008889579772949218,0.0010211786605395378,1.0,0.6,"{'C': 1.0, 'l1_ratio': 0.6}",0.5739822080425041,0.6169809920794938,0.6003199477821412,0.5833467027087537,0.5852211497525411,0.5919702000730868,0.015091323652395988,9,0.9558036952536793,0.9489930436071183,0.9530757957485015,0.9604172605602653,0.9618317913956894,0.9560243173130507,0.004716057018976712
52.493009901046754,3.9333371476015,0.00840897560119629,0.0006915453983053675,1.0,0.7,"{'C': 1.0, 'l1_ratio': 0.7}",0.5740452466596777,0.6136860386870947,0.5984805191684248,0.5894146398266813,0.5849812702486522,0.5921215429181061,0.013345616218712664,6,0.9477389779950955,0.939760710698091,0.9471834832004306,0.9523036956279517,0.9553379215743678,0.9484649578191874,0.005289738757123683
52.25805554389954,5.920065543616367,0.008268785476684571,0.00019214409930489912,1.0,0.8,"{'C': 1.0, 'l1_ratio': 0.8}",0.5684664417237604,0.6073574204011336,0.5964926272195162,0.5920873094031167,0.583530755172931,0.5895869107840916,0.013057435880791451,10,0.9434544760901143,0.9324388356420014,0.9421605386634401,0.9476554133362884,0.9502320964260419,0.9431882720315772,0.006103249899956818
50.39903559684753,5.435242357992481,0.009128332138061523,0.0011756126689865271,1.0,0.9,"{'C': 1.0, 'l1_ratio': 0.9}",0.5639311544894926,0.6045487182307686,0.5950838267760563,0.5959359055559577,0.5824770743731285,0.5883953358850808,0.01411417622991926,22,0.934552635923924,0.9253417235851481,0.9324359565872576,0.9389523735528388,0.9415864291672744,0.9345738237632887,0.005624072038971237
50.06671981811523,6.477609172500447,0.008735227584838866,0.0004339451678771979,1.0,1.0,"{'C': 1.0, 'l1_ratio': 1.0}",0.558240124395346,0.6001279720995061,0.5925890512574354,0.5974834773912141,0.5822942418436937,0.586146973397439,0.015225772731215852,47,0.9275874997992224,0.9178291478714236,0.928149867748774,0.933202455513742,0.9369963521903608,0.9287530646247045,0.006462247507480657
35.310200214385986,2.226891425971201,0.009362268447875976,0.0018702005580762298,10.0,0.0,"{'C': 10.0, 'l1_ratio': 0.0}",0.5758128472315455,0.6365729208301394,0.5923175353078682,0.5386736774456005,0.5990293396822786,0.5884812640994864,0.03187497700895737,21,0.998868198941758,0.9980533144613523,0.9992460911342116,0.9998263782763142,0.9997048710688672,0.9991397707765006,0.0006412816547895254
72.43792386054993,5.472054515362705,0.009253311157226562,0.0008905991194032144,10.0,0.1,"{'C': 10.0, 'l1_ratio': 0.1}",0.57317249342457,0.6358243449501062,0.5921145780280789,0.5378155538758065,0.6011464778835129,0.5880146896324149,0.03229631591407166,24,0.9995849306772264,0.9980312586093854,0.9994973940894742,0.9997445723962638,0.9998757651350311,0.999346784181476,0.0006705312732002835
72.98643569946289,5.712199718653548,0.00829300880432129,0.00030644672210386936,10.0,0.2,"{'C': 10.0, 'l1_ratio': 0.2}",0.5737878282410815,0.6346210462384453,0.5923982500997628,0.5400781241193703,0.6020601869770023,0.5885890871351325,0.0312643960757126,20,0.9995172422546282,0.9978421006393839,0.9994931673631671,0.9996204865814083,0.9998757651350311,0.9992697523947237,0.0007265839145658245
74.09575548171998,6.210215029216828,0.009408664703369141,0.0011546183569712742,10.0,0.3,"{'C': 10.0, 'l1_ratio': 0.3}",0.5735939394196957,0.6326896022549798,0.5940885256617396,0.5398992615009527,0.6038089387972643,0.5888160535269265,0.030990447396385526,17,0.9994825095318154,0.9977264682771435,0.999483055321748,0.9995673582368105,0.9998757651350311,0.9992270313005097,0.0007640922489910095
76.4511501789093,5.986727955225412,0.009708499908447266,0.00031807939377105686,10.0,0.4,"{'C': 10.0, 'l1_ratio': 0.4}",0.57458253979691,0.6319145625953277,0.5917848829562216,0.5394200965091107,0.604261837347989,0.5883927838411117,0.030810794753203412,23,0.999352571631203,0.9976543133282968,0.9993565745497146,0.999463496504793,0.9998757651350311,0.9991405442298078,0.0007675096041175126
77.89835834503174,6.163046645783305,0.009639739990234375,0.0006463467612808842,10.0,0.5,"{'C': 10.0, 'l1_ratio': 0.5}",0.5744384089851472,0.6337771162535851,0.5936897955615091,0.5412728842880482,0.6040664313025417,0.5894489272781663,0.030798998370565576,11,0.999216656471316,0.9975589050488941,0.999327897014262,0.9991609990518955,0.9998469350594961,0.9990222785291728,0.0007709668166701126
78.70602040290832,6.724883262306491,0.008726263046264648,0.0006858342166136987,10.0,0.6,"{'C': 10.0, 'l1_ratio': 0.6}",0.5740847906747663,0.6331621827246847,0.5937946726133345,0.54003998057623,0.6049047244973819,0.5891972702172794,0.03113069200423744,12,0.999124412821427,0.9973678132319297,0.9992705419433568,0.9991264362013312,0.9998469350594961,0.9989472278515082,0.0008333145563162823
78.4438189983368,4.722456529459957,0.009339570999145508,0.0007492997013004613,10.0,0.7,"{'C': 10.0, 'l1_ratio': 0.7}",0.5740683227214035,0.6323183203383834,0.5951799751639514,0.537009275232079,0.6058152335176574,0.5888782253946949,0.032010427523519874,16,0.9992885451301611,0.9978614025017918,0.9993523478234072,0.9993626640204939,0.9998613500972635,0.9991452619146235,0.0006740557256402055
78.78702306747437,5.9683020883223135,0.009801435470581054,0.001132809236111106,10.0,0.8,"{'C': 10.0, 'l1_ratio': 0.8}",0.5748421394546858,0.6324496611698279,0.5935177973655117,0.5384400409823024,0.6047349442350706,0.5887969166414797,0.031344601690654006,18,0.9992352344393322,0.9977694845803223,0.9993093315202282,0.9992559462210832,0.9998469350594961,0.9990833863640922,0.0006947273513295293
76.21051139831543,4.212610244959082,0.009552431106567384,0.000476273308215883,10.0,0.9,"{'C': 10.0, 'l1_ratio': 0.9}",0.5729532829114543,0.6335538730687325,0.5952371857256382,0.5373314383457456,0.6049050520639312,0.5887961664231003,0.03226096844318578,19,0.9989490263877887,0.9978226129249201,0.9992418644079042,0.999155113736784,0.9998002758583019,0.9989937786631398,0.0006498684822448474
75.3037760257721,7.97518632985743,0.009796428680419921,0.0008382471124904279,10.0,1.0,"{'C': 10.0, 'l1_ratio': 1.0}",0.572924065574843,0.6348963244703115,0.5954631550336278,0.5380992259474905,0.6045420327348843,0.5891849607522314,0.032369594278558025,13,0.9987568390091619,0.9973955685469522,0.9991356077187085,0.9990507908945515,0.99969937059393,0.9988076353526608,0.0007692067554645362
36.87657928466797,3.2365712970352005,0.009801769256591797,0.0010675789836556236,100.0,0.0,"{'C': 100.0, 'l1_ratio': 0.0}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.26836013793945,7.2371937040865095,0.009920597076416016,0.0011981462898082336,100.0,0.1,"{'C': 100.0, 'l1_ratio': 0.1}",0.5740226132848703,0.6365820191736892,0.59103888849616,0.5336108664700483,0.6015571203493613,0.5873623015548258,0.033777965691971966,41,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.16902918815613,6.866052703425108,0.010349416732788086,0.0012412175791032894,100.0,0.2,"{'C': 100.0, 'l1_ratio': 0.2}",0.5741640960239761,0.6365820191736892,0.5909124982029345,0.5335059894182229,0.6015571203493613,0.5873443446336368,0.03379754651824669,42,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
75.8751606464386,6.815927638618491,0.010039949417114257,0.0005222102901543033,100.0,0.3,"{'C': 100.0, 'l1_ratio': 0.3}",0.5742513938842755,0.6364197868570116,0.5907861079097091,0.532738201816478,0.6015571203493613,0.587150522163367,0.03398622107371469,43,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
75.71201548576354,6.820500977415459,0.010247230529785156,0.0004758872823238718,100.0,0.4,"{'C': 100.0, 'l1_ratio': 0.4}",0.5743928766233812,0.6364197868570116,0.5907861079097091,0.5325951812215124,0.6015571203493613,0.5871502145921952,0.034021377817475384,44,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
75.4857102394104,6.918251205226318,0.009740924835205078,0.0008985666300342828,100.0,0.5,"{'C': 100.0, 'l1_ratio': 0.5}",0.5754494817601078,0.6363891752720618,0.5916229305398274,0.5328121873830703,0.601330671073999,0.5875208892058132,0.033865637847988524,26,0.9995028645228593,0.9987160234704339,0.9998262761984802,1.0,0.9998901801727983,0.9995870688729143,0.00046592256570990434
75.34557147026062,6.761647681817147,0.010881185531616211,0.0016663939143420692,100.0,0.6,"{'C': 100.0, 'l1_ratio': 0.6}",0.5754494817601078,0.6362269429553844,0.5913916631947765,0.5328121873830703,0.601330671073999,0.5874421892734676,0.03381331868607365,35,0.9995028645228593,0.9987160234704339,0.9998262761984802,1.0,0.9998901801727983,0.9995870688729143,0.00046592256570990434
75.34793763160705,6.590524953158396,0.010556554794311524,0.0005486085299377285,100.0,0.7,"{'C': 100.0, 'l1_ratio': 0.7}",0.5754135436311905,0.63636996355035,0.5913916631947765,0.5331124897564946,0.6015571203493613,0.5875689560964346,0.03377893111297901,25,0.9995028645228593,0.9987160234704339,0.9998262761984802,1.0,0.9998901801727983,0.9995870688729143,0.00046592256570990434
74.88795266151428,6.727032573356741,0.010042810440063476,0.0004884273666193277,100.0,0.8,"{'C': 100.0, 'l1_ratio': 0.8}",0.5754135436311905,0.6363533332486098,0.5913916631947765,0.5326499550663929,0.6014140997543955,0.587444518979073,0.03391161998475451,34,0.9995028645228593,0.9987160234704339,0.9998262761984802,1.0,0.9998901801727983,0.9995870688729143,0.00046592256570990434
73.1457766532898,6.280689766925347,0.010262632369995117,0.0010636901151773093,100.0,0.9,"{'C': 100.0, 'l1_ratio': 0.9}",0.5741942067832772,0.6349441483383454,0.5912842047229796,0.5336731722731194,0.6010847189902322,0.5870360902215908,0.033235846496916174,45,0.9995028645228593,0.9986450660001766,0.9998119374307539,1.0,0.9998901801727983,0.9995700096253175,0.0004911128463622246
73.71336808204651,5.697010099574591,0.009826898574829102,0.0006836212467460035,100.0,1.0,"{'C': 100.0, 'l1_ratio': 1.0}",0.5741942067832772,0.6349249366166336,0.5912842047229796,0.5335109399564418,0.6010847189902322,0.586999801413913,0.03328243126006936,46,0.9995028645228593,0.9986981943447742,0.9998119374307539,1.0,0.9998901801727983,0.9995806352942372,0.0004711551313123754
36.91168928146362,3.3935229850416726,0.010468196868896485,0.0007151233614176717,1000.0,0.0,"{'C': 1000.0, 'l1_ratio': 0.0}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
77.04603056907654,7.497361227636498,0.010529661178588867,0.0006845356162172294,1000.0,0.1,"{'C': 1000.0, 'l1_ratio': 0.1}",0.5740226132848703,0.6365820191736892,0.59103888849616,0.5336108664700483,0.6017835696247237,0.5874075914098983,0.033797114278350665,39,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.46858758926392,7.30650919085703,0.009964513778686523,0.0004248326705736855,1000.0,0.2,"{'C': 1000.0, 'l1_ratio': 0.2}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6015571203493613,0.5874085550238359,0.03378312646310175,36,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
77.06451377868652,7.460320750370663,0.010421180725097656,0.000630701039651888,1000.0,0.3,"{'C': 1000.0, 'l1_ratio': 0.3}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.6104899406433,7.264014823223066,0.010300731658935547,0.0005166047390079482,1000.0,0.4,"{'C': 1000.0, 'l1_ratio': 0.4}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.71700644493103,6.924598821822197,0.009905385971069335,0.0004721122634980755,1000.0,0.5,"{'C': 1000.0, 'l1_ratio': 0.5}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6015571203493613,0.5874085550238359,0.03378312646310175,36,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
76.79478268623352,6.7469580301696075,0.010075902938842774,0.0013934833345825507,1000.0,0.6,"{'C': 1000.0, 'l1_ratio': 0.6}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6015571203493613,0.5874085550238359,0.03378312646310175,36,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
75.4620491027832,5.558518621946059,0.009440755844116211,0.0011498430964248054,1000.0,0.7,"{'C': 1000.0, 'l1_ratio': 0.7}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
70.11386198997498,4.010941995063553,0.009716320037841796,0.0004421386868337579,1000.0,0.8,"{'C': 1000.0, 'l1_ratio': 0.8}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
58.06292204856872,2.237371292524375,0.009973382949829102,0.002697536060682791,1000.0,0.9,"{'C': 1000.0, 'l1_ratio': 0.9}",0.5740226132848703,0.6365820191736892,0.5912701558412109,0.5336108664700483,0.6017835696247237,0.5874538448789084,0.03380221015336081,27,0.9995028645228593,0.9987649250887244,0.9998262761984802,1.0,0.9998901801727983,0.9995968491965724,0.0004476921310977047
